sentence_id,Verdict,score,Text,reasoning
5537,0,60,And he wanted to buy the business but he looked at your tax plan and he saw that he was going to pay much higher taxes.,"This sentence contains a factual claim about the business owner looking at someone's tax plan and making a decision based on it. However, the claim about the higher taxes is not directly stated and would require additional context or evidence to fact-check accurately. Therefore, the score is relatively low."
29139,0,0,"With the United States, as he said, not so much.","This sentence does not contain any factual claims that are checkworthy. It only contains a vague reference to 'what he said' about the United States, which is not enough information to fact-check."
8031,0,0,I disagree completely with Senator Kennedy on this point.,This sentence is non check-worthy as it only contains an opinion statement.
4390,0,0,"And I -- and I honestly don't believe that Senator Obama has the knowledge or experience and has made the wrong judgments in a number of areas, including his initial reaction to Russian invasion -- aggression in Georgia, to his -- you know, we've seen this stubbornness before in this administration to cling to a belief that somehow the surge has not succeeded and failing to acknowledge that he was wrong about the surge is -- shows to me that we -- that -- that we need more flexibility in a president of the United States than that.","The sentence is non check-worthy as it contains subjective statements and opinions about Senator Obama's knowledge, experience, and judgments. It also includes a reference to a specific political situation (the Russian invasion of Georgia) and the surge in Iraq, which are complex issues that would require extensive research and analysis to fact-check accurately. Additionally, the sentence implies a need for ""more flexibility"" in a president, which is a subjective opinion. Therefore, the score is 0 and the reasoning is that the sentence is non check-worthy."
18408,0,0,So what I'm trying to do is just talk the truth to the American people and to the world.,This sentence is non-checkworthy as it is an opinion statement and does not contain any factual claims.
32986,0,0,But people that will respect the Constitution of the United States.,"This sentence does not contain any factual claims that are checkworthy. It is a subjective statement about people's respect for the Constitution, which cannot be fact-checked using publicly available information."
5664,0,0,"But I would fight for a line-item veto, and I would certainly veto every earmark pork-barrel bill.","This sentence is non-checkworthy as it only contains an opinion-based statement about what the speaker would do in a hypothetical situation, and there is no factual claim that can be verified using publicly available information."
1259,0,0,And I favor a shifting of the welfare cost away from the local governments altogether.,"This sentence does not contain any factual claims that are checkworthy. It only expresses a preference or opinion, which is not suitable for fact-checking."
29575,0,0,Who does he owe money to?,This sentence is non check-worthy as it is a question and contains no factual claims.
20118,0,60,"He came in with a high growth rate, the 1990 budget agreement, which some, you know, didn't like, had some very tough cost controls, put a lot of pressure on Congress.","This sentence contains a factual claim about the 1990 budget agreement having tough cost controls, which could be fact-checked using publicly available information. However, the sentence also mentions that'some didn't like' the agreement, which is subjective and does not add significant factual information to the claim. Therefore, the score is not as high as it could be if the sentence only contained the factual claim."
16642,0,0,"So I think our record of cutting back employees, plus the failure on the part of the Governor's programs to actually save employment in Georgia, shows which is the better plan.","This sentence contains opinion-centered statements and does not contain any factual claims that are salient to the general public. Therefore, it is non check-worthy."
17034,0,0,We must make this next century the century of the individual.,This sentence is not checkworthy as it is a subjective statement and does not contain any factual claims that can be verified using publicly available information.
17793,0,0,"Now, again, to get to whether I am depending on magic, I think I have talked in straight economic terms about a program of recovery that I was told wouldn't work.","This sentence is non check-worthy as it is not making a factual claim and is more of a rhetorical question. The sentence is discussing the speaker's thoughts and opinions about a recovery program and whether it relies on magic, which is subjective in nature. There is no publicly available information to fact-check in this sentence. Therefore, the score would be 0 with the reasoning that it is a non check-worthy sentence."
22451,0,0,Now we're going back to when the mother's pregnant and they'll start right after they're born.,"This sentence does not contain any factual claims that are checkworthy. It only describes a sequence of events, which are not factual in nature."
18428,0,50,I've been -- but I'll nevertheless tell you that I think he has not been candid with the American people.,"This sentence contains a subjective statement 'I think' and a claim about someone's actions 'has not been candid'. However, it is a common claim in public discourse and can be fact-checked by looking for evidence of a public figure's candor or lack thereof. Therefore, it is checkworthy to some extent."
3922,0,0,He did not say that.,This sentence is a negation of a statement and does not contain any factual claims. It is a non-checkworthy statement.
6964,0,80,"And if we don't act today, the problem will be valued in the trillions.","This sentence contains a claim about the potential future value of a problem, which is factual and salient to the general public. However, the exact value is not provided, so the score is not 100."
13645,0,0,The one thing I have done is lay it squarely on the table in front of the American people.,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims.
21560,0,0,The ideas I express are mine.,This sentence is a subjective statement and does not contain any factual claims that are checkworthy.
5998,0,0,And what I said was we should include those and make them enforceable.,"This sentence does not contain any factual claims that are checkworthy. It is a statement about an action that was suggested, which is not a factual claim."
28387,0,100,"If you pay taxes, you are going to get a benefit.","This statement is factual and salient to the general public. It implies that there is a direct relationship between paying taxes and receiving benefits, which is a common topic of public interest and debate. This claim can be fact-checked using publicly available information, such as government reports and tax laws."
9082,0,0,What I wish tonight so desperately is that we had had more time to talk about some of the other issues that are so fundamentally important.,"This sentence expresses a wish or desire, which is subjective and not factual. It does not contain any claims that can be fact-checked using publicly available information."
10508,0,0,Prosperity is not just going to trickle down.,This sentence is not checkworthy as it is an opinion statement and does not contain any factual claims that can be verified using publicly available information.
4023,0,0,"That means that that mission succeeds, just like those young people who re-enlisted in Baghdad, just like the mother I met at the airport the other day whose son was killed.",This sentence contains no factual claims that are checkworthy. It only contains subjective statements and anecdotes.
24748,0,0,The Oregon plan is a good start if the federal government is going to continue to abandon its responsibilities.,This sentence is non-checkworthy as it contains a subjective statement 'The Oregon plan is a good start' and an opinion 'if the federal government is going to continue to abandon its responsibilities'.
29441,0,0,Because we have -- we have a president that can't sit them around a table and get them to approve something.,"This sentence is non-checkworthy as it contains a subjective statement about a president's ability to get others to approve something, which is an opinion and not a factual claim."
7643,0,0,And I just want to make my position absolutely clear with regard to getting intelligence information.,"This sentence does not contain any factual claims that are salient to the general public. It is a statement about the speaker's intent and position, which is subjective in nature."
10679,0,0,"Now, I've listed the things that I think have to be at the top of the list.","This sentence is non check-worthy as it is a statement of opinion and does not contain any factual claims. Therefore, it would receive a score of 0. The reasoning is that the sentence expresses the speaker's personal belief about what should be prioritized, which is not a fact that can be verified or falsified using publicly available information."
1565,0,0,"Our people are out of work, and there's a sense of withdrawal.","This sentence expresses a subjective feeling or emotion, and it does not contain any factual claims that can be checked using publicly available information."
19962,0,0,"The bottom line is this: I think the American people, thought he'd recite all these bills and all these things, they want to know what's going to happen to them.",This sentence is non-checkworthy as it contains no factual claims and is primarily an expression of opinion.
1130,0,0,"And therefore, that was the reason that I would not uh - identify any particular course of action uh - when I responded to a question a week or so ago.","This sentence does not contain any factual claims that are checkworthy. It is a statement about the speaker's actions and decisions, which are subjective and opinion-centered."
14568,0,0,"Now furthermore, I am not gonna tell you ""read my lips"" on anything because I cannot foresee what emergencies might develop in this country.","This sentence contains no factual claims and is primarily composed of subjective statements and a reference to a historical quote, making it non-checkworthy."
27103,0,0,We also had to make sure that Moammar Gadhafi didn't stay there.,"This sentence does not contain any factual claims that are checkworthy. It only mentions an action that was taken in the past (making sure that Moammar Gadhafi didn't stay there), but it does not provide any information about the facts surrounding this action or its significance."
34043,0,0,She should not be allowed to run.,This sentence is non check-worthy as it is an opinion statement and does not contain any factual claims.
24220,0,0,"We're going to have a new Congress, and we're going to say to them, you've listened to the voters the way we have.","This sentence does not contain any factual claims that are checkworthy. It is a statement about what the speaker intends to do, which is subjective and opinion-centered."
22164,0,0,We have to be the strongest economic power in the world.,"This statement is an opinion and not factual. It is a goal or aspiration, not a verifiable fact."
8956,0,0,"I believe the budget can be balanced by 1982 or 1983, and it is a combination of planned reduction of the tax increase that Carter has built into the economy, and that's what he's counting on for his plan.",This sentence is non-checkworthy as it contains subjective statements and opinions about the budget and the plans of President Carter.
25045,0,0,A President must know those things.,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims.
15333,0,0,I happened to favor the other piece of legislation and thought that it would be better for the senior citizens and provide better care than the one that was finally passed.,This sentence is non-checkworthy as it contains a subjective statement 'I happened to favor the other piece of legislation' and an opinion 'I thought that it would be better for the senior citizens and provide better care than the one that was finally passed'.
12820,0,0,"But as far as underground tests for developing peaceful uses of atomic energy, we should not allow this Soviet filibuster to continue.",This sentence does not contain any factual claims that are checkworthy. It only contains subjective statements and a call to action.
27185,0,0,"And, finally, we have to stand by our principles.",This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims.
23042,0,80,"Wanda Blackmore I met here from Missouri, the first time she bought drugs with her drug discount card, she paid $1.14, I think it was, for about $10 worth of drugs.","This sentence contains a factual claim about the price difference between what Wanda paid for drugs and their actual worth. However, the exact price of the drugs is not mentioned, which limits the fact-checking process. Additionally, the claim comes from a personal anecdote, which may introduce some subjectivity. Therefore, the score is set at 80, indicating a moderately check-worthy statement."
15312,0,0,"Well, that just isn't true.","This sentence contains a negation of a claim, but it does not provide any factual information for fact-checking. It is a subjective statement and does not meet the criteria for check-worthiness."
16064,0,0,And those are the standards that I will use in nominating people to the Supreme Court of the United States.,"This sentence is non-checkworthy as it only contains a statement of intent by the speaker, which is subjective and not factual."
10559,0,0,"So -- but, look, you're not interested in hearing politicians pointing fingers.","This sentence is non check-worthy as it is primarily composed of subjective statements and does not contain any factual claims that are salient to the general public. The sentence is more focused on expressing a perspective or opinion rather than providing factual information. Therefore, it would receive a score of 0. Reasoning: The sentence does not contain any factual claims that can be verified using publicly available information. Instead, it is more focused on expressing a perspective or opinion, which is not suitable for fact-checking."
24588,0,0,"But I do think that you need to make an appeal every time you can to eliminate racial divisions and discrimination, and I'll keep on doing that and pointing to some legislative accomplishment to back it up.","This sentence is non-checkworthy as it contains subjective statements and opinions, and no factual claims are made."
32103,0,0,"And so please, go to...",This sentence is a request and does not contain any factual claims.
15048,0,0,They were public employment that these people who really want to get out into the private job market where there are jobs with a future.,This sentence is non-checkworthy as it only contains subjective statements and does not contain any factual claims that can be verified using publicly available information.
12367,0,0,I feel very strongly the same place.,This sentence is non-checkworthy as it only contains a subjective statement and does not contain any factual claims.
4132,0,0,"And -- and I just -- so I just have to make this general point that the Bush administration, some of Senator McCain's own advisers all think this is important, and Senator McCain appears resistant.","This sentence does not contain any factual claims that are checkworthy. It only mentions opinions and resistance, which are subjective and not publicly verifiable."
28764,0,0,We better get it right now.,This sentence does not contain any factual claims and is more of a statement of urgency or intent rather than a factual statement.
666,0,0,But this is an exciting time.,"This sentence is non-checkworthy as it is a subjective statement expressing excitement, which is not factual or salient to the general public."
8759,0,0,"So, I think we are proving that we can go forward with conservation and benefit from that.",This sentence does not contain any factual claims that are checkworthy. It is an opinionated statement about the potential benefits of conservation.
9929,0,0,He was asked this on Univision the other day.,This sentence does not contain any factual claims that are checkworthy. It only mentions an event (being asked on Univision) which is not publicly verifiable and does not provide any factual information.
11221,0,60,"Ukraine, right now, is in the sights of Vladimir Putin, those that want to reassemble the old Soviet Union.","This sentence contains a claim about Ukraine being in the sights of Vladimir Putin, which is factual and salient to the general public. However, the claim about those who want to reassemble the old Soviet Union is subjective and not easily fact-checked using publicly available information, which reduces the overall check-worthiness score."
15799,0,0,"I think of people in the law enforcement community who are taking their lives in their hands everyday, when they go up to one of those doors and kick it down and try to stop this flow of drugs into our communities and into our kids.","This sentence is non-checkworthy as it contains subjective statements and opinions, and does not contain any factual claims that can be verified using publicly available information."
28981,0,0,"I'm sure your 6th grade kids are listening and saying, these guys will say anything to get elected.","This sentence contains an opinion and a statement about what 6th grade kids are saying, which are not factual and not publicly verifiable claims."
3888,0,0,"That's what's happening in Iraq, and it wasn't a tactic.","This sentence does not contain any factual claims that are checkworthy. It only describes an event (what's happening in Iraq) without providing any specific facts or statistics. Additionally, it states that it wasn't a tactic, which is an opinionated statement."
12475,0,0,This issue has been too long on the table because it's been a political issue.,This sentence is non-checkworthy as it contains a subjective statement 'it's been a political issue' and does not contain any factual claims that can be verified using publicly available information.
6140,0,0,I want you to be able to choose the health care for you and your family.,This sentence is non-checkworthy as it is a subjective statement about a personal decision and does not contain any factual claims.
17578,0,0,I'm not going to increase taxes.,"This statement is not checkworthy as it is a subjective statement and a promise, which is not a fact."
15435,0,0,And I think they ought to remember that one vote can make a lot of difference.,This sentence is non-checkworthy as it contains a subjective statement 'one vote can make a lot of difference' and does not contain any factual claims that can be checked using publicly available information.
9133,0,50,They're just barely enough to pay for my food and pay for an apartment.,"This sentence contains a factual claim about the amount of money needed to pay for food and an apartment, but it is not clear whether this claim is salient to the general public or not. It is a personal financial situation and might not be representative of the wider population. Therefore, it is given a medium check-worthiness score."
7420,0,0,"And as president, I am committed to changing that.","This sentence is a non-checkworthy statement as it is a subjective and opinion-centered statement from an unidentified speaker, who is also stated as a president. It does not contain any factual claims that can be checked using publicly available information."
17273,0,0,"I'm sure that we all accept and admire his commitment to his faith, and we are strengthened, all of us, by that fact.",This sentence expresses an opinion and a subjective statement about someone's commitment to their faith and how it strengthens others. It does not contain any factual claims that can be checked using publicly available information.
17366,0,0,"I think as you make the case, the American people will increasingly come to our cause.",This sentence is non-checkworthy as it contains a subjective statement 'the American people will increasingly come to our cause' which is an opinion and not a factual claim.
13429,0,50,"And when we have to find twenty-five thousand new jobs a week for the next ten years, we're going to have to grow more.","This sentence contains a claim about creating twenty-five thousand new jobs a week for the next ten years. However, it is not clear if this claim is factual or not, as it may be a hypothetical statement or a goal. Additionally, the public availability of information to fact-check this claim may be limited, as it may depend on specific economic conditions and policies. Therefore, a score of 50 is assigned, indicating a moderate level of check-worthiness."
18859,0,0,And I have great respect and admiration for his wife.,"This sentence is non-checkworthy as it contains a subjective statement of respect and admiration for someone's wife, which is not factual and not salient to the general public."
7916,0,0,Let me say there is only one uh - point I would add.,The sentence is non check-worthy as it is primarily composed of subjective statements and does not contain any clear factual claims.
26756,0,80,"All over the world, people are being torn apart -- Bosnia, the Middle East, Northern Ireland, Rwanda, Burundi -- you name it -- because of all their differences.","This sentence contains multiple claims about conflicts and divisions in various parts of the world. While some of these claims may be subjective or opinion-based, they are based on widely known facts and are therefore factual and salient to the general public. However, the sentence does not provide specific facts or figures, so the score is not 100."
15564,0,0,The American people are pretty smart: they know who writes out the checks.,This sentence contains a subjective statement 'The American people are pretty smart' and does not contain any factual claim that is checkworthy.
18533,0,0,"I will never let those troops down, and will hunt and kill the terrorists wherever they are.","This statement is an opinion and a threat, and does not contain any factual claims that can be checked using publicly available information."
25883,0,50,The President told you in '92 he would cut it 67 billion.,"This sentence contains a factual claim about a statement made by a president in 1992, but it does not provide enough context or information to definitively fact-check the claim. It is also not clear who 'you' refers to in this sentence. Therefore, it is given a medium check-worthiness score."
3268,0,80,The United States must maintain a defense capability of the Panama Canal.,"This statement is checkworthy because it contains a factual claim about the United States' responsibility to maintain a defense capability for the Panama Canal. The Panama Canal is a strategically important waterway that connects the Atlantic and Pacific Oceans, and its control is significant for international trade and military operations. The statement implies a factual claim about the United States' role in its defense, which can be fact-checked using publicly available information."
12828,0,0,"Uh - First of all, we have to have adequate preparation for a summit conference.","This sentence is non-checkworthy as it only contains a subjective statement about the need for preparation for a summit conference, which is a common sense assumption and not a factual claim."
27408,0,0,"And so the question is not a game of Battleship, where we're counting slips.",This sentence is non-checkworthy as it is an opinion-centered statement and does not contain any factual claims.
10119,0,0,Most recently out in Aurora.,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It only mentions a location (Aurora) and a vague time reference (most recently). Without any specific facts or statistics, it is not possible to fact-check this sentence using publicly available information."
16489,0,30,"I think the Congress should have uh - added another $10 billion reduction in personal income taxes, including the increase of personal exemptions from seven hundred and fifty to a thousand dollars.","This sentence contains a claim about a proposed tax reduction and increase in personal exemptions. However, it is an opinion statement ('I think the Congress should have added another $10 billion reduction in personal income taxes') and does not provide any specific facts or figures that can be fact-checked using publicly available information. Therefore, it is given a low check-worthiness score."
16743,0,0,Governor Carter skims over a very serious and a very broad subject.,This sentence does not contain any factual claims and is more of a statement of opinion about the actions of the governor. It is not check-worthy.
16178,0,0,I've been to these national parks.,This sentence is non-checkworthy as it only expresses a personal experience and does not contain any factual claims that can be verified publicly.
31876,0,50,"But I want to do things that haven't been done, including fixing and making our inner cities better for the African-American citizens that are so great, and for the Latinos, Hispanics, and I look forward to doing it.","This sentence contains several claims, but they are all subjective and lack clear factual information. The sentence expresses the speaker's intentions and opinions towards improving inner cities for certain demographics. While it is possible to fact-check the demographic information, it is not publicly available or definitively stated in the sentence. Therefore, it is considered non-checkworthy."
21445,0,0,"We'll be on again Saturday night, 8 to 9 o'clock on ABC.","This sentence contains a claim about a specific broadcast time on a particular television network, but it is not checkworthy because the information is not publicly verifiable. To fact-check this claim, one would need access to internal records or communication from the ABC network, which is not publicly available."
18566,0,0,And these are the things you have to think through.,This sentence does not contain any factual claims that are checkworthy. It is a subjective statement and does not provide any information that is salient to the general public.
13299,0,0,I disapprove of the issue.,"This sentence is non-checkworthy as it is a subjective statement expressing disapproval, and does not contain any factual claims that can be verified."
4040,0,0,You don't muddle through stamping out the Taliban.,This sentence contains a subjective statement'muddle through' and does not contain any factual claims that are salient to the general public.
5855,0,0,And that has been a culture in Washington that has been taking place for too long.,This sentence is non-checkworthy as it contains a subjective statement 'has been a culture' and a vague claim 'taking place for too long' without any specific facts or data to support it.
25619,0,0,"I am grateful for the chance to reaffirm my commitment to reduce nuclear weapons and, one day, to eliminate them entirely.",This sentence is a subjective statement expressing gratitude and a commitment to reduce or eliminate nuclear weapons. It does not contain any factual claims that can be checked using publicly available information.
6060,0,100,We're going to make sure that insurance companies can't discriminate on the basis of pre-existing conditions.,This statement is checkworthy as it contains a factual claim about a policy or law change that is salient to the general public.
14583,0,0,That's what worries me --,"This sentence is non check-worthy as it is purely subjective and does not contain any factual claims. Therefore, it would receive a score of 0. The reasoning behind this is that there is no publicly available information that can be used to fact-check this statement."
19558,0,0,"We have to determine when our interests are involved, not the United Nations' interests.",This sentence expresses a subjective opinion and does not contain any factual claims that are checkworthy or salient to the general public.
17695,0,0,I think the American people want to make certain that that dollar is wisely spent.,This sentence is non check-worthy as it only contains a subjective statement about what 'the American people want' and does not contain any factual claims that can be checked using publicly available information.
27586,0,0,"They asked him, please repair the tension -- Democrat senators -- please repair the tension...","This sentence is non check-worthy as it only contains a question and a request, which are not factual claims."
3967,0,0,I can see how tough that terrain is.,This sentence is non-checkworthy as it is an opinion statement and does not contain any factual claims.
23105,0,0,And you'll find a tort reform plan.,"This sentence does not contain any factual claims that are checkworthy. It only expresses a prediction or expectation, which is not a fact."
18173,0,0,And there are a long list of thing.,This sentence does not contain any factual claims that are checkworthy. It is a vague statement that does not provide any specific information.
8433,0,0,"I believe, in other words, that we have seen the local communities and the state assuming more of that responsibility.","This sentence expresses a belief or opinion, and does not contain any factual claims that can be checked using publicly available information."
12848,0,30,"I believe we should not go to the summit until there is some reason to believe that a meeting of minds can be obtained on either Berlin, outer space, or general disarmament - including nuclear testing.","This sentence expresses an opinion and a conditional statement, and it does not contain any clear factual claims that can be checked using publicly available information. The sentence mentions Berlin, outer space, and general disarmament as potential topics for a meeting of minds, but it does not provide any specific facts or figures related to these topics. Therefore, it is considered non-checkworthy."
27261,0,80,We can't expect entrepreneurs and businesses large and small to take their life savings or their company's money and invest in America if they think we're headed to the road to Greece.,"This sentence contains a claim about the potential impact of the economic situation in the US on entrepreneurs and businesses, which is a factual matter of public interest. However, it is not a clear-cut factual claim and would require further investigation to determine the specifics of the situation being referred to (e.g., the current economic situation in the US, the specific actions being taken by entrepreneurs and businesses, etc.). The score is therefore set at 80 to reflect the fact that while the claim is checkworthy, it would require some fact-checking effort to determine its factual accuracy."
9867,0,0,I want it to be streamlined.,This sentence is non-checkworthy as it only contains a subjective statement and does not contain any factual claims.
682,0,0,Senator Bentsen and I have a plan for the 1990Ãâ‚¬s and beyond.,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It only mentions the names of two politicians and a time period, but it does not provide any specific information about their plans or the implications of those plans."
25837,0,60,We need to help people who are between jobs.,"This sentence expresses a factual statement about a group of people (those who are between jobs) and their current situation. However, it is not a clear-cut factual claim that can be easily fact-checked using publicly available information. The sentence is more of a statement of intent or need, and it does not provide specific details about the number or demographics of the people in question. Therefore, it is given a medium check-worthiness score."
10596,0,100,"If less money is coming in, you end up making cuts.","This sentence contains a factual claim that is salient to the general public. It implies that when revenue decreases, expenses must be reduced, which is a common economic principle. This claim can be fact-checked using publicly available financial data."
3961,0,0,"Now, you don't do that.",This sentence contains no factual claims and is more of a command or instruction rather than a statement.
33314,0,0,But they know what's going on.,This sentence does not contain any factual claims that are checkworthy. It is a subjective statement about the knowledge or awareness of a group of people.
3026,0,0,I believe that Governor Carter doesn't realize the need and necessity for arms sales to Iran.,This sentence expresses an opinion and does not contain any factual claims that can be checked using publicly available information.
5908,0,0,It's not just that he has some of the best foreign policy credentials of anybody.,"The sentence is an opinion statement about someone's foreign policy credentials being among the best, which cannot be fact-checked using publicly available information."
14636,0,0,"Well, I think the answer to why the drop, I think, has been the economy in the doldrums.","This sentence is non check-worthy as it only contains an opinion and a vague statement about the economy being in the doldrums, without providing any factual information or specific claims that can be fact-checked."
618,0,0,I hope it isn't Christmas when you make that decision.," {""score"": 0, ""reasoning"": ""This sentence is non check-worthy as it contains a subjective statement 'I hope it isn\'t Christmas' and a conditional statement 'when you make that decision' which is not factual or salient to the general public.""}"
17290,0,0,"And I think if we want to continue -- as I do -- to have a religious nation, lets keep that line and never cross it.","This sentence is non-checkworthy as it contains a subjective statement and an opinion, and does not contain any factual claims that can be verified using publicly available information."
33462,0,0,"She won't even mention the words, and neither will President Obama.","This sentence does not contain any factual claims that are checkworthy. It only mentions the actions of two individuals, which are subjective and not publicly verifiable."
27371,0,0,I'm pleased that I've balanced budgets.,This statement is not check-worthy as it is subjective and based on personal feelings rather than facts.
28208,0,0,Trying to find my light.,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims that can be verified using publicly available information.
19673,0,0,"I think there's enough -- we're even looking at our tax cut proposal, our economic package.","This sentence does not contain any factual claims that are checkworthy. It only contains the speaker's opinion and a reference to a tax cut proposal and economic package, which are not factual claims in themselves."
19777,0,0,That's why when I became President I was determined to kind of move beyond this whole stale debate that had gone on in Washington for too long to get this country moving again.,This sentence is non-checkworthy as it contains a subjective statement about the President's determination and a vague reference to a'stale debate' in Washington without providing any factual information that can be checked.
20836,0,0,That's my vision for public education all around America.,"This sentence expresses a personal vision, which is subjective and not factual. It does not contain any claims that can be fact-checked using publicly available information."
17206,0,0,"You are ultimately responsible, however, for that job.",This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims that can be verified using publicly available information.
17774,0,0,And that is the continued discussion and claim that somehow I am the villain who is going to pull the Social Security checks out from those people who are dependent on them.,This sentence is non-checkworthy as it contains no factual claims and is primarily opinion-based.
15172,0,0,"You've got 99 other senators to correct that mistake, if it is a mistake.",This sentence contains no factual claims that are salient to the general public. It is a subjective statement and does not provide any information that can be fact-checked using publicly available information.
1980,0,50,"Well, that's how the commission -- bipartisan commission that talked about how we should move forward suggested we have to do it, in a balanced way with some revenue and some spending cuts.","This sentence mentions a 'bipartisan commission' that'suggested' a 'balanced way' for addressing a certain issue. While the existence of such a commission is factual, the specifics of their suggested approach are not publicly available in their entirety, making it difficult to fact-check with certainty. Therefore, I assign a medium check-worthiness score of 50."
26343,0,50,We have to help people succeed at home and at work.,This sentence is not checkworthy as it is a general statement that does not contain any specific factual claims.
26570,0,0,I can give you hundreds of -- you can probably give me 200 cases where one vote made a difference.,"This sentence is non-checkworthy as it contains a subjective statement and a rhetorical question, and it does not contain any factual claims that can be verified using publicly available information."
3436,0,60,"Number three, we've got to make sure that none of that money is going to pad CEO bank accounts or to promote golden parachutes.","This sentence contains a claim about preventing money from going to CEO bank accounts and promoting golden parachutes. While these claims are factual, they are not directly verifiable with publicly available information. The specific instances of such occurrences would require further investigation. Therefore, the score is set at 60, indicating a moderate level of check-worthiness."
1909,0,0,My plan is not to put in place any tax cut that will add to the deficit.,This sentence is non-checkworthy as it is an opinion-centered statement and does not contain any factual claims that can be verified using publicly available information.
27090,0,0,"And what I'm afraid of is we've watched over the past year or so, first the president saying, well we'll let the U.N. deal with it.","This sentence does not contain any factual claims that are checkworthy. It is a statement about the president's past actions and fears, which are subjective and opinion-centered."
11334,0,60,"Over the last eight years, we've seen that dream diminish.","This sentence contains a claim about a 'dream' that has diminished over the last eight years. While the claim is factual, it is not clear what the dream refers to, and without additional context, it would be difficult to fact-check this claim using publicly available information. Therefore, the check-worthiness score is relatively low."
17220,0,0,"We have no thought of throwing people out into the snow, whether because of age or need.","This sentence does not contain any factual claims that are checkworthy. It only expresses a statement of intent or lack of intent, which is subjective and not publicly verifiable."
12174,0,0,I'm just telling you our state comes together to do what is right.,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims.
17379,0,0,But I'm running on the record of what we have asked for.,"This sentence does not contain any factual claims that are checkworthy. It is a statement about an action taken by the speaker, which is not a factual claim."
33098,0,60,It's one of the most consequential elections that we've had.,"This statement is subjective and does not contain a clear factual claim. However, it implies that the election being discussed is significant or consequential, which is a common belief during election seasons. Therefore, it may be of interest to the general public, and fact-checking its factual claims could provide valuable information. However, without a specific claim to fact-check, it is difficult to assign a high score."
15407,0,0,"Those would all, could all be challenged by men.","This sentence contains a modal verb 'could all be challenged' which implies a possibility or uncertainty. It also uses the vague term 'those' which could refer to various things. Without clear and specific claims, it is difficult to fact-check this sentence using publicly available information."
5641,0,0,But -- OK. All right.,This sentence is non-checkworthy as it only contains a colloquial expression and does not contain any factual claims.
20420,0,0,I was a small oil person for a while in west Texas.,This sentence is non-checkworthy as it is a personal experience statement and does not contain any factual claims that can be verified publicly.
24672,0,0,"-- because we're going to get rid of them, and the Congress will be listening to the people.","This sentence contains a subjective statement 'we're going to get rid of them' and a statement about future actions 'the Congress will be listening to the people' which are not factual and not publicly verifiable. Therefore, it is non check-worthy."
28140,0,50,I want to streamline the approval of the competing generic drugs and the new kinds of treatments that can compete with them so we bring the price down for everybody.,"This sentence contains a claim about bringing the price down for everybody, which is factual and salient to the general public. However, it is a policy statement and the actual impact on prices is not quantifiable with publicly available information, so the score is relatively low."
10292,0,50,We can compete with anyone in the world as long as the playing field is level.,"This statement is subjective and contains a qualifier ('as long as the playing field is level'), making it difficult to fact-check objectively using publicly available information."
33318,0,0,I was up in New Hampshire the other day.,This sentence is non-checkworthy as it is a personal anecdote and does not contain any factual claims that can be verified using publicly available information.
1995,0,0,"Simpson-Bowles, the president should have grabbed that.",This sentence does not contain any factual claims that are checkworthy. It is a subjective statement that only expresses an opinion about an action that was taken or should have been taken by the president.
3667,0,0,"Again, you can look it up.",This sentence is non-checkworthy as it is a command and does not contain a factual claim.
8993,0,0,"Going around this country, I think that I have found a great hunger in America for a spiritual revival.",This sentence is non-checkworthy as it is an opinion statement and does not contain any factual claims that can be verified using publicly available information.
30417,0,0,"You know, Hillary is hitting me with tremendous commercials.",This sentence contains a subjective statement 'tremendous' and an opinion 'Hillary is hitting me with tremendous commercials'. It does not contain any factual claims that are checkworthy.
18218,0,0,America needed to be safe.,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims.
34434,0,80,"I will do everything that I can to make sure that you have good jobs, with rising incomes, that your kids have good educations from preschool through college.","This statement contains a factual claim about the speaker's intent to help people have good jobs and rising incomes, as well as a claim about the availability of good educations from preschool through college. These claims are salient to the general public and can be fact-checked using publicly available information, such as the speaker's policy proposals or statements from educational institutions."
28605,0,50,"And when they decide not to plow a field that is vulnerable to soil erosion, that may cost them a little money, but it helps the environment.","This sentence contains a factual claim about the potential cost to farmers for not plowing a field vulnerable to soil erosion. However, it also includes an opinionated statement about the environmental benefits of not plowing. While the factual claim is checkworthy, the opinionated statement makes the sentence as a whole less checkworthy."
2549,0,30,"But I also believe that government has the capacity, the federal government has the capacity to help open up opportunity and create ladders of opportunity and to create frameworks where the American people can succeed.","This sentence contains a subjective belief and a call to action, which are not factual or checkworthy claims. The statement 'government has the capacity to help open up opportunity and create ladders of opportunity' is an opinion and a generalization that can't be fact-checked with publicly available information. The sentence also contains the phrase 'create frameworks where the American people can succeed,' which is a call to action and not a factual claim."
