tweet_id,check_worthiness,tweet_text,MISTRAL_7B_INSTRUCT_score,MIXTRAL_INSTRUCT_score,MISTRAL_7B_INSTRUCT_reasoning,MIXTRAL_INSTRUCT_reasoning
1368144894305263617,0,"Tonight, Fiji received 12,000 doses of the AstraZeneca COVID-19 vaccine through #COVAX. No nation can be safe from this virus until we all are. That is why we are working to secure more safe and effective COVID-19 vaccines and secure our people's place in the world's recovery. https://t.co/y24kZZbOG4",100.0,90.0,The tweet contains a verifiable factual claim about the number of doses of the AstraZeneca COVID-19 vaccine received by Fiji. It also mentions the source of the vaccine (COVAX) and the importance of vaccination for global safety. The tweet is check-worthy and should be fact-checked by a professional fact-checker.,"The tweet contains a verifiable factual claim about the number of vaccine doses received by Fiji. The tweet also references the COVAX program, which is a real program. However, the tweet also contains a claim about the future, which is not verifiable. The tweet states that the vaccines will help secure Fiji's place in the world's recovery, which is a prediction about the future. The tweet also contains a claim about safety and effectiveness of the vaccine, which is not verifiable. However, the tweet is check-worthy because it contains a verifiable factual claim about the number of vaccine doses received by Fiji, and this information could have an impact on the general public. The tweet could be harmful to the society if the information is false, as it could lead to people not taking the vaccine or not trusting the vaccine."
1370181780284698624,0,President Biden says they’ve made plans to buy an additional 100M COVID-19 vaccines and expect to have enough vaccine for all adults by the end of May.,100.0,90.0,This statement is check-worthy because it contains a verifiable factual claim about the number of vaccines the US government plans to purchase and the expected timeline for vaccinating all adults. This information could have a significant impact on the public and should be fact-checked by professional fact-checkers to ensure accuracy.,"This tweet contains a verifiable factual claim about the actions of the President of the United States. The claim that the President has made plans to buy an additional 100M COVID-19 vaccines is something that can be verified. Additionally, the claim that the President expects to have enough vaccine for all adults by the end of May is also something that can be verified. This tweet is check-worthy because it contains a factual claim about the actions of a public figure and the distribution of a vital resource during a global pandemic."
1370499629641515011,0,"I was pleased to announce the opening of a new vaccination site at Crane Lakes in Volusia County which will offer 4,000 Johnson &amp; Johnson vaccines over the next four days to Floridians 65 and older as a continuation of our #SeniorsFirst strategy. https://t.co/vcSgmDeJ3U https://t.co/3cuYQuvRon",100.0,80.0,"The tweet contains a verifiable factual claim about the number of vaccines to be distributed at a specific location. The claim can be easily verified by contacting the local health department or the vaccination site. The tweet also mentions a specific strategy, #SeniorsFirst, which is a well-known vaccination strategy in the US. The tweet is check-worthy and should be verified by a professional fact-checker.","The tweet contains a verifiable factual claim about the opening of a new vaccination site and the number of vaccines that will be offered. However, the tweet does not appear to contain false information, it is not likely to have a significant impact on the general public, and it is not harmful to society, certain people, companies or products. Therefore, I would give it a lower check-worthiness score."
1366953572005462023,0,"Touch down🛬! 1.02 million life-saving COVID-19 vaccine doses arrived safely in Kenya early this morning. UNICEF procured and delivered these as part of #COVAX, a global initiative to ensure that vaccines are available to ALL countries, no matter their income. @MOH_Kenya https://t.co/hItw7tHoi9",100.0,90.0,"The tweet contains a verifiable factual claim about the arrival of 1.02 million COVID-19 vaccine doses in Kenya. The claim is made by a reputable organization, UNICEF, and is supported by a link to a press release. The tweet also mentions the name of the Kenyan Ministry of Health, which further increases the credibility of the claim.",This tweet is check-worthy because it contains a verifiable factual claim about the number of COVID-19 vaccine doses that arrived in Kenya. The claim could be fact-checked by checking the records of the UNICEF and the Kenyan Ministry of Health to verify the number of doses that were delivered. The tweet is also check-worthy because it references a global initiative (COVAX) and mentions the number of doses that were delivered to a specific country (Kenya). This information could have an impact on the general public and could be harmful to the society if it is not accurate.
1368622542915858434,0,New data from a large study of elderly U.K. adults provided further evidence that the Pfizer and AstraZeneca vaccines are highly effective against Covid-19 after just one dose https://t.co/frbBo6tGEC,100.0,80.0,"The tweet contains a verifiable factual claim about the effectiveness of the Pfizer and AstraZeneca vaccines against Covid-19 after just one dose. The claim is based on a large study of elderly U.K. adults, which adds credibility to the claim. The tweet also includes a link to the source of the information, which further supports the claim's veracity.","This tweet contains a verifiable factual claim about the effectiveness of the Pfizer and AstraZeneca vaccines against Covid-19. The claim is based on a large study of elderly U.K. adults, which is a specific and reliable source. However, the tweet does not provide any details about the study, such as the sample size, the specific effectiveness of the vaccines, or the time frame of the study. Therefore, a professional fact-checker should verify the claim to ensure its accuracy and provide more context for the readers."
1370692800497467393,0,"A new vaccine partnership agreed between the United States, Japan, India and Australia plans to flood Asian and Pacific island nations with “at least” 1 billion Covid vaccine doses by 2022 https://t.co/dqDsnRs9M9",95.0,80.0,"The tweet contains a verifiable factual claim about the number of Covid vaccine doses that will be distributed to Asian and Pacific island nations by 2022 according to a new partnership between the United States, Japan, India and Australia. The claim can be verified by checking the official statements or press releases from the governments or organizations involved in the partnership.","The tweet contains a verifiable factual claim about a vaccine partnership between the United States, Japan, India and Australia. The claim that the partnership plans to provide 'at least' 1 billion Covid vaccine doses by 2022 is check-worthy because it is a specific, measurable claim that can be verified. However, the tweet does not provide a source for this claim, which reduces its check-worthiness slightly. Additionally, while the claim could have an impact on the general public, it is unclear at this time whether it could be harmful to society, certain people, companies or products. Therefore, the check-worthiness score is 80."
1369880028599644162,0,"India started external supplies of Made-in-India vaccines on January 20, the minister said. Supplies are being undertaken in three ways -- grant, commercial sales by the manufacturers and through vaccine alliance GAVI's COVAX facility https://t.co/WRq7B7enzP",100.0,80.0,The sentence contains a verifiable factual claim about the start of external supplies of Made-in-India vaccines by India and the three ways in which these supplies are being undertaken. The claim can be verified by checking official statements or news reports from reliable sources.,"The tweet contains a verifiable factual claim about the date of India's external supplies of Made-in-India vaccines. However, the source of the information is not provided, so it is not possible to verify the claim without additional context."
1368941922018942977,0,"The more Covid spreads globally, the more it will mutate into strains that are more infectious, more deadly, and more resistant to vaccines. We agree with @SenBooker: To truly end the pandemic, Biden must take bold steps to ramp up global vaccine access. https://t.co/ZJG3zipdkc",95.0,90.0,"The tweet contains a claim about the future behavior of Covid-19, which is a verifiable factual claim. The claim is that the more Covid spreads globally, the more it will mutate into strains that are more infectious, more deadly, and more resistant to vaccines. This claim can be verified by checking scientific studies and data about the mutation of Covid-19. The tweet also suggests a causal relationship between the global spread of Covid-19 and the mutation of the virus, which is a verifiable claim. The tweet could have a significant impact on the general public as it relates to the ongoing pandemic and the potential for new, more dangerous strains of the virus to emerge. Therefore, a professional fact-checker should verify the claim in the tweet.","The tweet contains a verifiable prediction about the future, which is that the more Covid spreads globally, the more it will mutate into strains that are more infectious, more deadly, and more resistant to vaccines. This claim could have an impact on the general public and could be harmful to society if it is false. Therefore, it is check-worthy."
1367982412332900352,0,"LA County chief science officer Dr. Paul Simon: ""All three vaccines were highly effective in preventing hospitalization and death due to COVID ... Differences in reported vaccine efficacy are insignificant relative to the"" big benefits.",95.0,80.0,The statement made by Dr. Paul Simon is a factual claim about the effectiveness of COVID-19 vaccines in preventing hospitalization and death. The claim is supported by scientific studies and data from health organizations. The differences in reported vaccine efficacy are a matter of public record and have been extensively discussed in the scientific community. The statement is significant as it provides important information about the benefits of COVID-19 vaccines and could have a positive impact on public health.,"This tweet contains a verifiable factual claim about the effectiveness of the COVID-19 vaccines in preventing hospitalization and death. The claim is made by a credible source, LA County chief science officer Dr. Paul Simon. However, the tweet does not provide any specific data or sources to support the claim, which makes it less check-worthy. Additionally, the claim that the differences in reported vaccine efficacy are insignificant could be subject to interpretation and may require further context to fully understand."
1370481800678547457,0,Lack of internet access or transportation are significant barriers to receiving the vaccine — especially for Arizona’s underserved communities. Programs like this will go a long way to helping close the gap and get more vaccines in arms. https://t.co/pBmM9wXOkb,95.0,80.0,"The tweet contains a factual claim about barriers to receiving the vaccine and the importance of programs to help close the gap. The claim is significant as it could impact public health and the tweet could be harmful if false information is spread. The claim is also verifiable as there is ample evidence that lack of internet access and transportation are significant barriers to receiving the vaccine, especially for underserved communities. Programs to address these barriers have been implemented and have been shown to be effective in increasing vaccine uptake. Therefore, a professional fact-checker should verify the claim in the tweet.","The tweet contains a verifiable claim about the barriers to receiving the vaccine and the impact of programs on closing the gap. However, the tweet does not contain any specific numbers or statistics, so the score is not as high as it could be."
1369037738880741379,0,"Men and women tend to respond differently to many kinds of vaccines, including the Covid-19 vaccines. Researchers say it is probably because of a mix of factors, including hormones, genes and the dosing of the shots. https://t.co/ZqAskWgJVB",85.0,80.0,"The sentence contains a verifiable factual claim about researchers stating that men and women respond differently to Covid-19 vaccines due to a mix of factors. The claim is based on a reputable source (researchers) and the link provided in the tweet supports the claim. However, the claim is not definitive as it only mentions'researchers say' and does not provide specific data or studies. Therefore, the score is not 100 but 85 as there is room for further fact-checking to verify the specific studies and data supporting the claim.","The tweet contains a verifiable factual claim about the difference in response to vaccines between men and women. The claim is based on a research study, which makes it more likely to be true. However, the tweet does not provide a link to the study, making it difficult to verify the claim. The claim could have an impact on the general public, as it could influence people's decision to get vaccinated. The tweet is not harmful, but it could be misleading if the claim is not true."
1367574018451210240,0,"In good news, the US 7-day average of vaccines administered has exceeded 2 million for the first time and is only increasing. https://t.co/bWkDHsluCY https://t.co/Yf7bx7nwEV",100.0,80.0,"The tweet contains a verifiable factual claim about the number of vaccines administered in the US in the past week. The claim can be easily verified by checking official data from the Centers for Disease Control and Prevention (CDC) or other reliable sources. The claim is significant and positive, and it could have a positive impact on the general public by increasing awareness and confidence in the vaccination campaign. Therefore, the tweet is check-worthy and should be verified by professional fact-checkers.","This tweet contains a verifiable factual claim about the number of vaccines administered in the US. The tweet references a specific source, but it is not clear if the source is credible. The tweet could be harmful if the information is false or misleading, as it could impact public trust in the vaccine rollout."
1365683864602087435,0,"The United States, the wealthiest nation in the world, with the highest number of Covid-19 deaths — now over half a million — should be leading the charge to share life-saving vaccines and treatments around the globe. https://t.co/tw2yy0ayAU",95.0,90.0,"The tweet contains a verifiable factual claim about the number of Covid-19 deaths in the US, which is over half a million according to multiple sources. The tweet also implies a call to action for the US to share vaccines and treatments globally, which is a claim that could have an impact on the general public and could be harmful if not true. Therefore, it is highly likely that a professional fact-checker would verify the claim in the tweet.","The tweet contains a verifiable factual claim about the United States being the wealthiest nation in the world and having the highest number of Covid-19 deaths. The claim about the US leading the charge to share life-saving vaccines and treatments around the globe is also check-worthy as it could have an impact on the global distribution of vaccines and treatments, and could be harmful if not true."
1365618698388660227,0,🇬🇭🇨🇮 Ghana and Ivory Coast are the first nations in the world to receive Covid-19 vaccines through Covax. The global vaccine equity scheme aims to provide at least 2 billion doses to lower-income countries https://t.co/HiwwzPGMdK https://t.co/gVKroXYFDu,100.0,90.0,The sentence contains a verifiable factual claim about Ghana and Ivory Coast being the first nations to receive Covid-19 vaccines through Covax. The claim can be easily verified by checking the Covax website or news articles. The claim is significant as it sets a historical record and could have an impact on the general public and lower-income countries.,"This tweet contains a verifiable factual claim about the first nations to receive Covid-19 vaccines through Covax. It is check-worthy because it is a significant event that could have an impact on the global community, and it is important to verify the accuracy of the claim to avoid misinformation."
1371061216131567618,0,"Africa needs access to Covid-19 vaccines, in sufficient quantities, quickly and at affordable prices.@EmmanuelMacron @AUC_MoussaFaki @CyrilRamaphosa @BillGates @KGeorgieva @NOIweala @antonioguterres @POTUS @PaulKagame @DrTedros @AbiyAhmedAli @KamalaHarris @AminaJMohammed",95.0,80.0,"This tweet contains multiple verifiable factual claims. It mentions the need for Africa to access Covid-19 vaccines, in sufficient quantities, quickly, and at affordable prices. These claims can be verified by checking the current status of vaccine distribution in Africa, the number of doses administered, the speed of distribution, and the affordability of vaccines. The tweet also mentions several individuals and organizations, which can be verified as well. The tweet is check-worthy because it contains important information that could have a significant impact on the general public, and it could be harmful to the society if false information is spread about vaccine distribution in Africa.","The tweet contains a verifiable factual claim about the need for access to Covid-19 vaccines in Africa. However, the claim is not clearly false or misleading, so the score is relatively low. The tweet could have an impact on the general public and could be harmful to the society if the claim is not true, so a professional fact-checker should verify the claim."
1353183744291528704,0,Manufacturers must reveal crucial information about how COVID vaccine works It's possible that significant information that may be used to predict obvious potential short-term and long-term risks from the COVID-19 vaccines is being covered up. https://t.co/9MzHogqpZM,80.0,90.0,"The tweet contains a claim that manufacturers may be covering up crucial information about how COVID-19 vaccines work, which could have an impact on public health. This claim is not necessarily false, but it is important for fact-checkers to verify the accuracy and the evidence behind it. The tweet also mentions potential short-term and long-term risks from the vaccines, which are factual claims that could be verified. Therefore, the tweet is check-worthy.","The tweet claims that manufacturers are hiding crucial information about the COVID vaccine, which is a verifiable factual claim. This could have a significant impact on the public's trust in the vaccine, and if true, could be harmful to society. A professional fact-checker should verify this claim."
1370142489764528128,0,"Pfizer and BioNTech will exceed their original global target for COVID-19 vaccines by as much as 20% this year, Pfizer Chief Executive Albert Bourla told @Reuters https://t.co/HJoIm8X8V0 https://t.co/Jy0RZok8Sk",95.0,80.0,"The tweet contains a verifiable factual claim about Pfizer and BioNTech's COVID-19 vaccines production target. The claim is made by a reputable source, Pfizer CEO Albert Bourla, and it is reported by Reuters, a well-known news organization. The claim is quantifiable and specific, and it could have a significant impact on the public if the production target is met or exceeded. Therefore, the tweet is highly check-worthy.","This tweet is check-worthy because it contains a verifiable factual claim about Pfizer and BioNTech's production target for COVID-19 vaccines. The claim is made by Pfizer's CEO in an interview with Reuters, which is a reputable news organization. The tweet could have an impact on the general public as it relates to the ongoing pandemic and the availability of vaccines. However, the tweet does not appear to contain false information or be harmful to society, certain people, companies or products, so the score is not 100."
1367999546903650304,0,"It was just this week that we found out the Johnson &amp; Johnson vaccine was approved. Now on Friday, those vaccines are going into Minnesotans’ arms.   To the @Vikings team who stepped up and set up a vaccination site in record time, thank you. Fighting COVID is a team effort. https://t.co/JM0gTZX8N6",100.0,80.0,"The tweet contains a verifiable factual claim about the approval and distribution of the Johnson & Johnson vaccine in Minnesota. The claim can be easily fact-checked by looking up the approval date and the vaccination sites in Minnesota. The tweet also mentions a specific event, the vaccination site set up by the Vikings, which can be verified by contacting the team or checking their official statements.","The tweet contains a verifiable factual claim about the Johnson & Johnson vaccine being approved and administered in Minnesota. The tweet also mentions a specific team, the Vikings, who set up a vaccination site. While the tweet does not appear to contain false information, it could be harmful to the society if the claim about the vaccine approval is false. Additionally, the tweet could have an impact on the general public as it mentions a well-known sports team and a widely used vaccine."
1367133935474515971,0,"Dr. Ashish Jha says on @the_herald podcast ""we now have a pretty high degree of certainty"" that Covid vaccines reduce transmission and says his best guess is that they reduce transmission by 70-90%. https://t.co/Gf1Yxen5pf",95.0,80.0,"The tweet contains a verifiable factual claim made by a reputable source, Dr. Ashish Jha, who is a Dean of the School of Public Health at Brown University and a leading expert in global health. The claim is that Covid vaccines reduce transmission and the reduction percentage is estimated to be between 70-90%. The claim is supported by the podcast link and the quote from the podcast. The claim is significant as it has an impact on the general public and could influence vaccination decisions. Therefore, the tweet is highly check-worthy.","This tweet is check-worthy because it contains a verifiable factual claim about the effectiveness of Covid vaccines in reducing transmission. The claim is made by Dr. Ashish Jha, a well-known expert in the field, and the tweet includes a link to the podcast where the claim was made. The claim is specific and quantifiable, stating that vaccines reduce transmission by 70-90%. This claim could have a significant impact on public health policy and individual behavior, and it is important to verify its accuracy."
1369746723531264004,0,"South Africa, India, and more than 100 other nations have called on the World Trade Organization to temporarily waive patents for COVID-19 vaccines https://t.co/vxEn8RURWr https://t.co/ULseR92LMf",100.0,80.0,The tweet contains a verifiable factual claim that more than 100 nations have called for a temporary waiver of patents for COVID-19 vaccines. This claim can be easily verified by checking the news articles and press releases from the WTO and the respective governments. The claim is significant as it could impact the global vaccine distribution and have a major impact on the society.,This tweet is check-worthy because it contains a verifiable factual claim about more than 100 nations calling on the WTO to temporarily waive patents for COVID-19 vaccines. This claim could have an impact on the general public and could be harmful to certain companies or products if proven to be false.
1367295358154403840,0,The FDA set a goal for Covid-19 vaccines trials of an efficacy rate of at least 50% and a confidence interval lower bound of no lower than 30%. Here are efficacy confidence intervals from major coronavirus vaccine trials. https://t.co/N1it9ZKnQW https://t.co/yWtdaiLS0l,100.0,80.0,"The tweet contains a verifiable factual claim about the FDA's goal for Covid-19 vaccines trials. The claim can be verified by checking the FDA's official website or contacting the FDA for confirmation. The tweet also includes links to sources that provide the efficacy confidence intervals from major coronavirus vaccine trials, which can be used to further verify the claim.","This tweet is check-worthy because it contains a verifiable factual claim about the FDA's goal for Covid-19 vaccine trials. The tweet mentions specific numbers (50% and 30%) and references the FDA, which is a government agency responsible for protecting public health. The tweet also includes links to sources, which suggests that the author is trying to provide evidence for their claim. However, the tweet does not explicitly state whether the FDA has achieved its goal, so it is not completely clear whether the claim is true or false. Therefore, a professional fact-checker should verify the claim to ensure its accuracy."
1368902758770806788,0,"BREAKING: The Richmond and Henrico Health Districts today will begin registering people in the rest of Phase 1B for COVID-19 vaccines, including those 16-64 with pre-existing conditions.",100.0,80.0,The sentence contains a verifiable factual claim about the start of vaccine registration for a specific group of people in two health districts. The claim can be verified by contacting the health districts or checking their official websites for updates on vaccine registration.,"This tweet contains a verifiable factual claim about the current state of the COVID-19 vaccine rollout in Richmond and Henrico Health Districts. The tweet mentions the start of a new phase of the vaccine rollout, which is a quantifiable and verifiable piece of information. The tweet also mentions a specific group of people who are now eligible for the vaccine, which is another verifiable fact. However, the tweet does not provide a source for this information, which is why the score is not 100."
1364332661859373060,0,Denying poor countries the Covid vaccine to allow Pharma to profit from IP is cruel &amp; morally bankrupt. This should be a no-brainer. President Biden must grant the waiver so that millions around the world can develop the vaccine and save lives. https://t.co/VWjNEIvrT6,95.0,80.0,"The tweet contains a clear factual claim that President Biden has the power to grant a waiver to allow poor countries to produce the Covid vaccine. The claim is that denying this waiver is cruel and morally bankrupt, and that granting it would save lives. The tweet could have a significant impact on public opinion and could potentially influence the actions of governments and international organizations. Therefore, it is highly check-worthy.","This tweet is check-worthy because it makes a verifiable prediction about the future, references laws and procedures, and discusses images or videos. The tweet states that denying poor countries the Covid vaccine to allow Pharma to profit from IP is cruel and morally bankrupt, and that President Biden must grant the waiver so that millions around the world can develop the vaccine and save lives. This is a check-worthy claim because it could have an impact on the general public, and the tweet could be harmful to certain people, companies, or products if it is not true."
1367838067537702921,0,"This month, two of Cuba's homegrown COVID vaccines, Soberana 02 and Abdala, will commence final-stage clinical trials and scale up production, with immunization of at-risk groups slated for late March. https://t.co/zS1P3H4NYk https://t.co/zOUKDNg19Q",90.0,80.0,"The tweet contains a verifiable factual claim about the commencement of final-stage clinical trials and the planned immunization of at-risk groups for two specific COVID-19 vaccines in Cuba. The information is from a reputable source, Reuters, and the link provided supports the claim. The tweet is check-worthy and should be verified by professional fact-checkers.","The tweet contains a verifiable factual claim about the commencement of final-stage clinical trials and scale up production of two COVID vaccines in Cuba. The claim about the immunization of at-risk groups in late March is also factual, but it is less certain and therefore the score is lower."
1370755808477253634,0,Several states have moved from risk-based to age-based systems for distributing COVID-19 vaccines. People with high-risk disabilities say that change cast them aside — and that they should've been prioritized. https://t.co/YI6MKewlmt,85.0,80.0,"The tweet contains a factual claim about several states changing their vaccine distribution systems from risk-based to age-based. The claim that people with high-risk disabilities feel cast aside and should have been prioritized is also mentioned. This claim can be verified by checking the vaccine distribution policies of several states and interviewing people with high-risk disabilities to understand their experiences. The claim has the potential to impact the general public and could be harmful to people with high-risk disabilities if they are not prioritized for vaccines, so it is important for the fact-checkers to verify the claim.","The tweet contains a verifiable factual claim about several states moving from risk-based to age-based systems for distributing COVID-19 vaccines. The claim could be verified by checking the official guidelines of several states. The tweet also contains a claim about people with high-risk disabilities saying that they should have been prioritized. This claim could be verified by interviewing people with high-risk disabilities or by checking statements made by organizations that represent them. The tweet could be harmful to the society if the claim is true and people with high-risk disabilities were indeed cast aside. The tweet could also be harmful to the society if the claim is false and people with high-risk disabilities were indeed prioritized. The tweet could have an impact on the general public as it discusses the distribution of COVID-19 vaccines, which is a topic of high interest and concern for many people."
1369662353302753282,0,Two new COVID-19 vaccine locations open Tomorrow in Miami-Dade County. •Allen Park Community Center •Miami Springs Community Center They will open from 9am-5pm and will administer 500 vaccines first come first serve with no appointments.,80.0,90.0,"The sentence contains a verifiable factual claim about the opening of two new COVID-19 vaccine locations in Miami-Dade County and the hours of operation. The claim can be verified by contacting the Allen Park Community Center and Miami Springs Community Center to confirm the opening and hours of operation. The claim is also likely to have an impact on the general public as it relates to the ongoing COVID-19 pandemic and the availability of vaccines. However, the claim does not specify the exact number of vaccines that will be administered at each location on the first day, which could be a source of potential inaccuracy or confusion. Therefore, the score is set to 80 instead of 100.",The tweet contains a verifiable factual claim about the opening of two new COVID-19 vaccine locations. The tweet also states the number of vaccines that will be administered and the opening hours. The tweet also mentions that the vaccines will be administered on a first come first serve basis with no appointments. These claims can be verified by checking with the Miami-Dade County authorities. The tweet is check-worthy because it contains information about a public health initiative and the information could be useful to the general public. The tweet could also have an impact on the general public as it contains information about the availability of vaccines.
1368939079400886279,0,We must suspend the patent and Intelectual property rights on vaccines for covid 19 in order to save lives. We must put public health befor profit and call for a #PeoplesVaccine and #NoPatent,80.0,90.0,"This tweet is check-worthy as it contains a call to action and a factual claim about suspending patent rights for COVID-19 vaccines. The claim is debatable and could have significant impact on public health and the economy. However, it is important to note that the tweet does not provide any specific information about the patents or the vaccines in question, and it is not clear who is making the call to suspend the patents. Therefore, the score is not 100 as more information is needed to verify the claim.","This tweet contains a verifiable factual claim about the suspension of patents and intellectual property rights on vaccines for covid 19. This is a complex issue that involves international laws and agreements, and the impact of such a decision could have significant consequences for the pharmaceutical industry and public health. A professional fact-checker should verify the claim to ensure that it is accurate and provide context on the potential implications of such a decision."
1357083474625257478,0,"What we are asking for is simple. It's ethical. It's good public health. Distribute COVID vaccines equitably so that the highest risk people everywhere - health professionals and vulnerable people - are vaccinated immediately, to stop a catastrophic global wave of COVID-19. https://t.co/EQwewyoiJk",100.0,90.0,"This tweet contains a call for ethical distribution of COVID-19 vaccines to prevent a catastrophic global wave of COVID-19. It is a factual claim that COVID-19 vaccines exist and that their distribution can prevent a global wave of the disease. The tweet is check-worthy as it could have a significant impact on public health and could be harmful if false information is spread about the vaccine distribution. Therefore, it is important for a professional fact-checker to verify the information in this tweet.","The tweet contains a verifiable claim about the distribution of COVID-19 vaccines and the prioritization of certain groups of people. This is a topic of great public interest and importance, and the tweet could have a significant impact on public health policies and decisions. However, the tweet does not contain any obviously false or misleading information, so the score is not 100."
1370200438880997376,0,President Biden called on states to make all adults in the U.S. eligible for Covid-19 vaccines by May 1 and set a goal for the public to be able to gather in small groups during Independence Day weekend https://t.co/cwfSbTD2zb,95.0,80.0,The tweet contains a verifiable factual claim about a current event and a goal set by the President. The claim can be easily fact-checked by looking at official statements or press releases from the White House or the CDC. The claim has the potential to impact the general public and could be harmful if false information is spread about the timeline for vaccine eligibility or the safety of gathering during Independence Day weekend.,"This tweet is check-worthy because it contains a verifiable factual claim about President Biden's call to states to make all adults in the U.S. eligible for Covid-19 vaccines by May 1 and his goal for the public to be able to gather in small groups during Independence Day weekend. The claim is check-worthy because it is a statement of fact that can be verified, and it has the potential to impact the general public. However, the tweet is not 100% check-worthy because the claim is already widely reported and it is not likely to contain false information."
1369875983860297730,0,"#COVID19 doesn't discriminate and so shouldn't our vaccine efforts. We're calling for coronavirus vaccines to be considered a global public good that is available &amp; affordable for everyone, everywhere. Full statement: https://t.co/VRKbqKJUTu #VaccinEquity https://t.co/tpy44mKDVW",100.0,80.0,The tweet contains a factual claim that COVID-19 doesn't discriminate and a call to action for coronavirus vaccines to be considered a global public good. This claim is widely accepted and the call to action is a matter of public interest and importance. The tweet is check-worthy and should be fact-checked by professional fact-checkers.,"The tweet contains a verifiable claim about the distribution of the COVID-19 vaccine. The tweet claims that the vaccine should be available and affordable for everyone, everywhere. This is a normative claim, but it is based on the fact that the virus does not discriminate. The tweet is check-worthy because it is a claim that could be verified by checking the distribution plans of the vaccine and the prices at which it is available in different countries. The tweet is not 100 check-worthy because it is a normative claim and not a factual one, but it is still important because it could have an impact on the public's perception of the vaccine and the efforts to distribute it equitably."
1369357340881870851,0,"New Yorkers 60 and older will now be eligible to receive Covid-19 vaccines beginning on Wednesday. “That means people, like as old as I am, will now be eligible for the vaccine,” Gov. Andrew Cuomo, 63, said. https://t.co/6wIzrYvpoR",100.0,80.0,"The tweet contains a verifiable factual claim about the eligibility of New Yorkers 60 and older for the Covid-19 vaccine, as stated by Governor Andrew Cuomo. The link to the news article supports the claim.","The tweet contains a verifiable factual claim about the eligibility of people to receive Covid-19 vaccines. However, the tweet does not provide a source for the claim, so it is not completely clear where the information is coming from. Additionally, the tweet mentions the governor's age, but it is not clear if this is relevant to the claim or if it is simply included as a point of reference. Overall, I think a professional fact-checker should verify the claim in the tweet to ensure that it is accurate and not misleading."
1368215862675709955,0,************** OH MY GOD ************** Click the link for the UK government's breakdown of injuries &amp; deaths reported with regards the Pfizer Covid vaccine for 9/12/20 to 21/02/21. https://t.co/eb0mUugTUi Here are the numbers for the Pfizer and AstraZeneca vaccines combined: https://t.co/1Xer3KbI72,100.0,90.0,"The tweet contains verifiable factual claims in the form of links to official government reports, which provide data on injuries and deaths reported with regards to the Pfizer Covid vaccine for a specific period. These reports are publicly available and can be fact-checked by professional fact-checkers to verify the accuracy of the numbers mentioned in the tweet.","The tweet contains a verifiable factual claim about the number of injuries and deaths reported with regards to the Pfizer Covid vaccine. The link provided in the tweet leads to the UK government's breakdown of injuries and deaths. The tweet also contains a link to the numbers for the Pfizer and AstraZeneca vaccines combined. The tweet could have an impact on the general public and could be harmful to the society, certain people, companies or products if the information is false or misleading. Therefore, it is check-worthy."
1367479702093516801,0,".@POTUS is prioritizing vaccines for our teachers, school staff, and child care workers this month — that’s how we’ll get back on track. https://t.co/5hoOWRwHgL",80.0,80.0,"The tweet contains a verifiable factual claim about the prioritization of vaccines for teachers, school staff, and child care workers. This information can be verified through official government sources such as the Centers for Disease Control and Prevention (CDC) or the White House press releases. The claim is significant as it has an impact on the general public and could potentially help in the reopening of schools and child care centers. However, it is important to note that the tweet does not specify the month in which this prioritization is taking place, and the tweet does not mention any specific numbers or statistics. Therefore, the score is not 100 as there is some level of ambiguity in the tweet.","{'score': 80,'reasoning': 'The tweet mentions a quantity in the present, and it is a verifiable prediction about the future. The tweet could have an impact on the general public, and the tweet could be harmful to the society if the claim is false. However, the tweet does not appear to contain false information.'}"
1357388201388875777,0,"Through a clinical trial, our Dr. Van Morris and Dr. Scott Kopetz are testing personalized mRNA vaccines for colorectal cancer: https://t.co/xTQs03gkrk @VanMorrisMD @skopetz #ColorectalCancer #EndCancer",95.0,80.0,The tweet contains a verifiable factual claim about ongoing clinical trials for personalized mRNA vaccines for colorectal cancer. The claim is made by two named doctors and is supported by a link to a news article. The claim could have an impact on the general public as it relates to a serious health condition and ongoing research. The tweet is not harmful to society and is likely to be accurate.,"The tweet mentions a clinical trial and the development of personalized mRNA vaccines for colorectal cancer. The tweet is check-worthy because it contains a verifiable factual claim about a scientific study. The tweet could be harmful to the society if the information is false, as it could lead to false hope or misinformation about the effectiveness of the vaccine. Additionally, the tweet could have an impact on the general public, as it discusses a disease that affects many people worldwide."
1369839031253688322,0,If Covid vaccines were developed in Warp Speed than @POTUS's administration used Transwarp Drive to procure a vaccine SURPLUS. Their mastery of logistics and disciplined efficiency has saved USA. We just need to do our part and not be recklessly stupid a little while longer. https://t.co/MFCXhGOPdu,100.0,80.0,"The tweet contains multiple factual claims that require verification: 1) The claim that Covid vaccines were developed in Warp Speed. 2) The claim that the administration used Transwarp Drive to procure a vaccine surplus. 3) The claim that the administration saved the USA through their mastery of logistics and disciplined efficiency. These claims could have a significant impact on public perception and could be harmful if they are false. Therefore, it is essential to verify the facts stated in the tweet.","The tweet contains a verifiable factual claim about the speed of vaccine development and procurement. The tweet also contains a causal claim about the impact of the administration's actions on the USA. The tweet could be harmful to the society if it leads people to be less cautious about the virus. However, the tweet is mostly positive and does not seem to be intentionally misleading."
