tweet_id,check_worthiness,score,tweet_text,reasoning,raw_response
1366968641103667202,0,0,"On 28th February 2021, a rally involving nearly 350 cars was held in the township of Brampton in the Greater Toronto Area to mark the cooperation between New Delhi and Ottawa over the supply of made-in-India Covid-19 vaccines to Canada. #IndianCovidSheilds #StrongRelations","The sentence does not contain a verifiable factual claim. It is a statement about an event that occurred and the reasons behind it. While it mentions a specific date, location, and number of cars, it does not provide any factual information that can be verified by a third party. Additionally, there is no indication that the information in the sentence is false or could be harmful to the public."," {""score"": 0, ""reasoning"": ""The sentence does not contain a verifiable factual claim. It is a statement about an event that occurred and the reasons behind it. While it mentions a specific date, location, and number of cars, it does not provide any factual information that can be verified by a third party. Additionally, there is no indication that the information in the sentence is false or could be harmful to the public.""}"
1370387358722490370,0,80,"Reuters/Ipsos polling shows most Americans want to know who got the COVID-19 vaccine, and a majority support workplace and lifestyle restrictions for those who are not vaccinated https://t.co/UV9MsIed2T Let us know what you think in the polls below 👇 https://t.co/TNH8sAWjlS",The tweet contains a claim about the results of a poll conducted by Reuters/Ipsos. The claim is factual and can be verified by checking the polling data from a reliable source. The claim also mentions a quantity (most Americans) and a prediction about the future (support for workplace and lifestyle restrictions). The tweet is check-worthy as it could have an impact on public discourse and decision-making regarding COVID-19 vaccines and restrictions.," {""score"": 80, ""reasoning"": ""The tweet contains a claim about the results of a poll conducted by Reuters/Ipsos. The claim is factual and can be verified by checking the polling data from a reliable source. The claim also mentions a quantity (most Americans) and a prediction about the future (support for workplace and lifestyle restrictions). The tweet is check-worthy as it could have an impact on public discourse and decision-making regarding COVID-19 vaccines and restrictions.""}"
1370138417678458885,0,100,"#COVID19: Homeless people and rough sleepers will be prioritised for coronavirus vaccines, the government has announced https://t.co/N84Jl9qAjo","The tweet contains a verifiable factual claim made by the government. It is important for the public to know who will be prioritised for the vaccines, and this information is likely to have a significant impact on the general public."," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim made by the government. It is important for the public to know who will be prioritised for the vaccines, and this information is likely to have a significant impact on the general public.""}"
1369363349746688008,0,100,Louisiana just expanded the Covid vaccine eligibility to include people 16+ with a health condition! I qualify as a smoker and got the one dose J&amp;J vaccine from a Walmart this morning. In two weeks I can 100% safely see other fully vaccinated people.. maskless! GET YOUR VACCINES! https://t.co/OPYGnbFOtz,"The tweet contains a verifiable factual claim about the expansion of Covid vaccine eligibility in Louisiana to include people 16+ with health conditions. The tweet user also mentions their own experience of getting vaccinated as a smoker with a health condition. The tweet also includes a link to a news article about the expansion of vaccine eligibility. Therefore, the tweet is check-worthy and should be verified by a professional fact-checker."," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim about the expansion of Covid vaccine eligibility in Louisiana to include people 16+ with health conditions. The tweet user also mentions their own experience of getting vaccinated as a smoker with a health condition. The tweet also includes a link to a news article about the expansion of vaccine eligibility. Therefore, the tweet is check-worthy and should be verified by a professional fact-checker.""}"
1368234967742955522,0,0,"Watch the video and let’s help spread the facts about Covid-19 vaccines and vaccination now that the Vaccine is here To register for #COVID19 Vaccination, visit @NphcdaNG website https://t.co/9lu8KypWEV #YesToCovid19Vaccine https://t.co/d8WEmqGMy0","The tweet is not making a factual claim, it is just encouraging people to register for the Covid-19 vaccine and providing a link to the NphcdaNG website. There is no verifiable factual claim in the tweet."," {""score"": 0, ""reasoning"": ""The tweet is not making a factual claim, it is just encouraging people to register for the Covid-19 vaccine and providing a link to the NphcdaNG website. There is no verifiable factual claim in the tweet.""}"
1370041269490225152,0,100,📣 BREAKING NEWS: The EU has authorised the fourth #COVID19 vaccine → Janssen (Johnson &amp; Johnson). The authorisation process in place ensures that any vaccine on the EU market is safe and effective. More 👉 https://t.co/G5f0tS6bAH #StrongerTogether #VaccinesWork https://t.co/dlDmQ0PoYz,"The tweet contains a verifiable factual claim that the EU has authorized the Janssen vaccine for COVID-19. The claim is made by a reputable source, the European Union, and the link provided in the tweet leads to the official EU website where the authorization is announced. The claim is also significant as it has an impact on the general public and could be harmful if false, as it could discourage people from getting vaccinated. Therefore, the tweet is check-worthy and should be verified by a professional fact-checker."," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim that the EU has authorized the Janssen vaccine for COVID-19. The claim is made by a reputable source, the European Union, and the link provided in the tweet leads to the official EU website where the authorization is announced. The claim is also significant as it has an impact on the general public and could be harmful if false, as it could discourage people from getting vaccinated. Therefore, the tweet is check-worthy and should be verified by a professional fact-checker.""}"
1369725977899769860,0,90,"Jen Psaki tells @nancycordes the Biden administration is planning for an oversupply of COVID vaccines because they still don't know which vaccine will be most effective on kids, as well as the impact of variants or the need for booster shots https://t.co/yKcu17BfYn https://t.co/t33QFTfOHc","The tweet contains a statement from a government official, Jen Psaki, about the Biden administration's plans for COVID-19 vaccines. The claim is that the administration is planning for an oversupply of vaccines due to uncertainty about which vaccine will be most effective on kids, the impact of variants, and the need for booster shots. This is a verifiable factual claim and it could have a significant impact on the public if the information is false or misleading. Therefore, it is check-worthy."," {""score"": 90, ""reasoning"": ""The tweet contains a statement from a government official, Jen Psaki, about the Biden administration's plans for COVID-19 vaccines. The claim is that the administration is planning for an oversupply of vaccines due to uncertainty about which vaccine will be most effective on kids, the impact of variants, and the need for booster shots. This is a verifiable factual claim and it could have a significant impact on the public if the information is false or misleading. Therefore, it is check-worthy.""}"
1367979849479036928,0,0,"Honestly, we should have nationalized Ticketmaster during the COVID-19 crisis and used their ancient but mostly reliable technology to keep up a website up when everyone is trying to buy a ticket to book vaccines for people. And also we would've gotten rid of ticketmaster.",The sentence is an opinion and does not contain a verifiable factual claim.,"The given sentence does not contain a verifiable factual claim and therefore it is not check-worthy. The sentence expresses an opinion about what should have been done during the COVID-19 crisis and it does not provide any factual information that can be verified. Therefore, the score is 0 and the reasoning is ""The sentence is an opinion and does not contain a verifiable factual claim.""```json{""score"": 0, ""reasoning"": ""The sentence is an opinion and does not contain a verifiable factual claim.""}```"
1367916689023721473,0,100,"Today, Malawi received #COVID19 vaccine doses shipped via the COVAX Facility, a partnership between @WHO , @gavi , @MalawiUNICEF and @CEPIvaccines . Another step towards #VaccineEquity. Read more about it here👇 https://t.co/CRJMKUy3BH",The tweet contains a verifiable factual claim about the receipt of COVID-19 vaccine doses by Malawi through the COVAX Facility. It mentions the organizations involved and provides a link to a news article for further information. This tweet is check-worthy and should be verified by a professional fact-checker.," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim about the receipt of COVID-19 vaccine doses by Malawi through the COVAX Facility. It mentions the organizations involved and provides a link to a news article for further information. This tweet is check-worthy and should be verified by a professional fact-checker.""}"
1352724468007727104,0,100,Get the facts about the #COVID19 vaccine from @NYCHealthCommr: ✅The vaccines are safe and offer strong protection from COVID-19 ✅The vaccines are more than 94% effective ✅You cannot get COVID-19 from a vaccine Learn more: https://t.co/BHibl51DtZ https://t.co/raW9ddRQOR,"The tweet contains multiple verifiable factual claims. The first claim, 'The vaccines are safe and offer strong protection from COVID-19', can be verified by checking the clinical trial data and the regulatory approval status of the vaccines. The second claim, 'The vaccines are more than 94% effective', can be verified by checking the clinical trial data of the specific vaccine mentioned in the tweet. The third claim, 'You cannot get COVID-19 from a vaccine', is a common misconception that can be easily fact-checked by providing accurate information about how vaccines work."," {""score"": 100, ""reasoning"": ""The tweet contains multiple verifiable factual claims. The first claim, 'The vaccines are safe and offer strong protection from COVID-19', can be verified by checking the clinical trial data and the regulatory approval status of the vaccines. The second claim, 'The vaccines are more than 94% effective', can be verified by checking the clinical trial data of the specific vaccine mentioned in the tweet. The third claim, 'You cannot get COVID-19 from a vaccine', is a common misconception that can be easily fact-checked by providing accurate information about how vaccines work.""}"
1370457500672200704,0,0,All 3 vaccines currently available in the U.S. offered extraordinary protection against hospitalizations and deaths from COVID-19 in clinical trials. Health officials are urging people to take whatever vaccine they’re offered when it’s available https://t.co/GfjxR6HANU,"The sentence is stating facts that can be verified from reliable sources. The protection of the vaccines against hospitalizations and deaths from COVID-19 in clinical trials is a well-established fact. Therefore, the score is 0."," {""score"": 0, ""reasoning"": ""The sentence is stating facts that can be verified from reliable sources. The protection of the vaccines against hospitalizations and deaths from COVID-19 in clinical trials is a well-established fact. Therefore, the score is 0.""}"
1370157384824328194,0,95,"BREAKING: Biden plans to direct all states, tribes, and territories to make COVID vaccines available to all eligible adults in the country by May 1 https://t.co/1bPUs0hYum","This tweet contains a verifiable factual claim about a specific plan by the President of the United States. The claim is that the President intends to direct all states, tribes, and territories to make COVID vaccines available to all eligible adults in the country by May 1. This claim can be verified by checking official government sources, such as the White House press office or the Centers for Disease Control and Prevention (CDC). The claim is also significant and could have a major impact on the general public, as it relates to the ongoing COVID-19 pandemic and the availability of vaccines. Therefore, this tweet is highly check-worthy."," {""score"": 95, ""reasoning"": ""This tweet contains a verifiable factual claim about a specific plan by the President of the United States. The claim is that the President intends to direct all states, tribes, and territories to make COVID vaccines available to all eligible adults in the country by May 1. This claim can be verified by checking official government sources, such as the White House press office or the Centers for Disease Control and Prevention (CDC). The claim is also significant and could have a major impact on the general public, as it relates to the ongoing COVID-19 pandemic and the availability of vaccines. Therefore, this tweet is highly check-worthy.""}"
1369641693126029314,0,0,"Together with our partners, @gavi @WHO @CEPIvaccines, we are doing everything possible to ensure people around the world have access to safe, effective Covid-19 vaccines, wherever they live and regardless of income level. More from CEO Pascal Soriot: https://t.co/gQp9VDTsTz https://t.co/NuTuThUaFV","The tweet is not check-worthy as it contains no verifiable factual claim. It is a statement of intent and a call to action, and does not contain any quantifiable information or specific claims that can be fact-checked."," {""score"": 0, ""reasoning"": ""The tweet is not check-worthy as it contains no verifiable factual claim. It is a statement of intent and a call to action, and does not contain any quantifiable information or specific claims that can be fact-checked.""}"
1370082788825829376,0,0,"No line for Pfizer vaccines at UCSF Fresno COVID-19 Equity Project right now (3/11/21, 10:40 am). Open on a first-come, first-served drive thru basis to people 65+, education and childcare, emergency services, food and ag and health care. https://t.co/eDQOi9Mv3U https://t.co/DmXQGIcSDS","The tweet is stating a fact about the current situation at UCSF Fresno COVID-19 Equity Project regarding Pfizer vaccines. It is not clear if the information is false or misleading, and it is not harmful to the society. Therefore, it does not require fact-checking."," {""score"": 0, ""reasoning"": ""The tweet is stating a fact about the current situation at UCSF Fresno COVID-19 Equity Project regarding Pfizer vaccines. It is not clear if the information is false or misleading, and it is not harmful to the society. Therefore, it does not require fact-checking.""}"
1369591376187449350,0,0,"‘The vaccine is permissible. The vaccine does not lead to change in the DNA or future genetic changes.’ Muhammad Ali Tanveer, Imam at Southampton Medina Mosque, received the #COVIDVaccine and reassures his community that it is safe. https://t.co/1e3nCAUFcB https://t.co/Hthh6Db6tT","The tweet contains a statement that the vaccine is safe and does not lead to changes in DNA or future genetic changes. This is a factual claim that can be verified by checking scientific studies and expert opinions. However, the tweet is not check-worthy because it is not likely to contain false information. The Imam's statement is consistent with the scientific consensus and reassuring his community is a positive contribution to society. Therefore, there is no need for fact-checking in this case."," {""score"": 0, ""reasoning"": ""The tweet contains a statement that the vaccine is safe and does not lead to changes in DNA or future genetic changes. This is a factual claim that can be verified by checking scientific studies and expert opinions. However, the tweet is not check-worthy because it is not likely to contain false information. The Imam's statement is consistent with the scientific consensus and reassuring his community is a positive contribution to society. Therefore, there is no need for fact-checking in this case.""}"
1367841881707675650,0,50,"This is a remarkable piece of influenza work: ventilation as an offset for immunization requirements in high school environments Big implications as we wait for covid vaccine supply for teachers, and safe vaccines for kids H/t @akm5376 https://t.co/CYCkF83qnp","The tweet mentions a potential correlation between ventilation and immunization requirements in high school environments, which could have implications for COVID-19 vaccine supply for teachers and safe vaccines for kids. However, the tweet does not contain a clear and verifiable factual claim, and it is not immediately clear whether the information in the tweet is true or false. Therefore, a score of 50 is appropriate, as professional fact-checkers may want to investigate the claim further before making a definitive determination."," {""score"": 50, ""reasoning"": ""The tweet mentions a potential correlation between ventilation and immunization requirements in high school environments, which could have implications for COVID-19 vaccine supply for teachers and safe vaccines for kids. However, the tweet does not contain a clear and verifiable factual claim, and it is not immediately clear whether the information in the tweet is true or false. Therefore, a score of 50 is appropriate, as professional fact-checkers may want to investigate the claim further before making a definitive determination.""}"
1366802853826682885,0,0,PRAYING HARD FOR A VERY GOOD EFFECT OF THE VACCINE IN YOUR COMMUNITY AND CLAIMING &amp; PRAYING THE VACCINES WILL STOP THE EXISTENCE OF COVID-19 &amp; NO MORE VIRUS TO COME IN OUR EARTH!!🙏🙏🙏ST. MICHAEL THE ARCHANGEL PROTECT US!!! @aldenrichards02 @mainedcm #TBADNBoycottDGxEBxCS3 https://t.co/ccajYYFqx1 https://t.co/Jo5RLSDarL,"The tweet is not check-worthy as it contains a prayer and a wish, which are not factual claims. It does not contain any verifiable information and it is not a statement of fact. The tweet is not harmful to the society and it does not contain false information that could impact the general public."," {""score"": 0, ""reasoning"": ""The tweet is not check-worthy as it contains a prayer and a wish, which are not factual claims. It does not contain any verifiable information and it is not a statement of fact. The tweet is not harmful to the society and it does not contain false information that could impact the general public.""}"
1366511084325199875,0,60,"The messenger RNA technology that developed successful covid-19 vaccines could transform medicine. Next up: sickle cell, HIV, and malaria. https://t.co/pWtEwBvott","The tweet contains a verifiable prediction about the future of medicine, specifically mentioning the potential for messenger RNA technology to transform medicine and the diseases it could be applied to. However, the tweet does not contain any false information and is not harmful to society, so the score is relatively low."," {""score"": 60, ""reasoning"": ""The tweet contains a verifiable prediction about the future of medicine, specifically mentioning the potential for messenger RNA technology to transform medicine and the diseases it could be applied to. However, the tweet does not contain any false information and is not harmful to society, so the score is relatively low.""}"
1369988981270585349,0,50,"Despite severe technological barriers, some Native American tribes are vaccinating their members so efficiently that they've been able to branch out and offer coronavirus vaccines to people outside of their tribes. https://t.co/ZHj7iFUlrz","The sentence does not contain a clear factual claim that can be verified. It mentions that'some Native American tribes are vaccinating their members so efficiently' but it does not provide any specific numbers or data to support this claim. It also mentions that 'they've been able to branch out and offer coronavirus vaccines to people outside of their tribes' but it does not provide any information about the number of people or tribes involved. While it is possible that this claim is true, it is not possible to verify it with the information provided in the tweet. Therefore, the check-worthiness score is set to 50."," {""score"": 50, ""reasoning"": ""The sentence does not contain a clear factual claim that can be verified. It mentions that'some Native American tribes are vaccinating their members so efficiently' but it does not provide any specific numbers or data to support this claim. It also mentions that 'they've been able to branch out and offer coronavirus vaccines to people outside of their tribes' but it does not provide any information about the number of people or tribes involved. While it is possible that this claim is true, it is not possible to verify it with the information provided in the tweet. Therefore, the check-worthiness score is set to 50.""}"
1369014312136761348,0,50,"As the distribution of COVID-19 vaccines widens in the U.S., varying eligibility rules and unequal access are sometimes breeding feelings of guilt, envy and judgment – particularly when the seemingly young and healthy get their shots. https://t.co/wYNSFG2sJA","The tweet mentions a trend or feeling, but it doesn't contain a verifiable factual claim. It's more of an observation or a commentary on a social phenomenon. While it could be argued that the tweet implies that some people are getting vaccinated before others, this is not a factual claim and it's not clear that the tweet contains false information. Therefore, the score is set to 50."," {""score"": 50, ""reasoning"": ""The tweet mentions a trend or feeling, but it doesn't contain a verifiable factual claim. It's more of an observation or a commentary on a social phenomenon. While it could be argued that the tweet implies that some people are getting vaccinated before others, this is not a factual claim and it's not clear that the tweet contains false information. Therefore, the score is set to 50.""}"
1368614925233364992,0,85,"Ethiopian Airlines is set to take a lead role in ferrying COVID-19 vaccines around the world and expects demand for the service to last for up to three years, its head of cargo services said on Sunday. https://t.co/FHdR5dROL3 https://t.co/V2HtsgFmla","The tweet contains a verifiable factual claim about Ethiopian Airlines' plans to transport COVID-19 vaccines and their expected duration. The claim is made by the head of cargo services of Ethiopian Airlines, which adds credibility to the statement. The tweet also includes links to news articles that further support the claim."," {""score"": 85, ""reasoning"": ""The tweet contains a verifiable factual claim about Ethiopian Airlines' plans to transport COVID-19 vaccines and their expected duration. The claim is made by the head of cargo services of Ethiopian Airlines, which adds credibility to the statement. The tweet also includes links to news articles that further support the claim.""}"
1368397582872043520,0,100,As per @CDCgov recs: Patients who received 1st dose of either the #Pfizer or #Moderna #COVID19 #vaccine and cannot complete the series due to supply or tolerability issues may get a single-dose of the J&amp;J vaccine 28 days after their initial mRNA vaccine. https://t.co/xNW1SD6vYA,"This tweet contains a verifiable factual claim from the CDC about vaccine recommendations. It mentions specific brands and types of vaccines, and the recommended time frame for receiving a different vaccine after an initial dose. This information is important for public health and could impact individuals' decisions about getting vaccinated. Therefore, it is highly check-worthy."," {""score"": 100, ""reasoning"": ""This tweet contains a verifiable factual claim from the CDC about vaccine recommendations. It mentions specific brands and types of vaccines, and the recommended time frame for receiving a different vaccine after an initial dose. This information is important for public health and could impact individuals' decisions about getting vaccinated. Therefore, it is highly check-worthy.""}"
1367822261558910978,0,85,"Everyone read this by @DrTedros. He calls for waiving intellectual property rights, as South Africa and India have suggested. For tech transfer, voluntary licensing. Dr Tedros is right. Its time to end vaccine monopolies. We need a #PeoplesVaccine https://t.co/6MoLqYo9gz","The tweet contains a factual claim that Dr. Tedros is calling for waiving intellectual property rights and suggesting voluntary licensing for tech transfer. This claim can be verified by checking Dr. Tedros' official statements or news articles. The tweet also mentions South Africa and India's previous suggestions, which can also be verified. The tweet could have a significant impact on the public discourse and could potentially influence policies related to vaccine production and distribution. Therefore, it is check-worthy."," {""score"": 85, ""reasoning"": ""The tweet contains a factual claim that Dr. Tedros is calling for waiving intellectual property rights and suggesting voluntary licensing for tech transfer. This claim can be verified by checking Dr. Tedros' official statements or news articles. The tweet also mentions South Africa and India's previous suggestions, which can also be verified. The tweet could have a significant impact on the public discourse and could potentially influence policies related to vaccine production and distribution. Therefore, it is check-worthy.""}"
1370393398239240192,0,95,"Alabama will begin offering COVID-19 vaccines to anyone age 55 and older, and anyone over 16 with certain health conditions on March 22. https://t.co/1BPEjKWimx https://t.co/GDfREjR2RQ","The tweet contains a verifiable factual claim about a specific date when a certain group of people will be eligible for COVID-19 vaccines in Alabama. The link in the tweet supports the claim by providing more details about the eligibility criteria and the date. The claim could have an impact on the general public as it relates to an important public health issue and could be harmful if false information is spread about the eligibility criteria or the date. Therefore, it is highly check-worthy."," {""score"": 95, ""reasoning"": ""The tweet contains a verifiable factual claim about a specific date when a certain group of people will be eligible for COVID-19 vaccines in Alabama. The link in the tweet supports the claim by providing more details about the eligibility criteria and the date. The claim could have an impact on the general public as it relates to an important public health issue and could be harmful if false information is spread about the eligibility criteria or the date. Therefore, it is highly check-worthy.""}"
1369956790360768513,0,95,Billions of people at risk of COVID-19 are unlikely to receive a single dose of the life-saving vaccines this year. Our global campaign calling for universal access to #COVID19 vaccines launches today. Find out more... #PeoplesVaccine #AFairShot https://t.co/JphCtpRjbT,"The tweet contains a verifiable factual claim about the number of people at risk of not receiving a single dose of COVID-19 vaccines this year. The claim can be verified by checking the latest data from the World Health Organization (WHO) or other reliable sources. The tweet also calls for universal access to COVID-19 vaccines, which is a matter of public interest and could have a significant impact on the general public. Therefore, the tweet is highly check-worthy."," {""score"": 95, ""reasoning"": ""The tweet contains a verifiable factual claim about the number of people at risk of not receiving a single dose of COVID-19 vaccines this year. The claim can be verified by checking the latest data from the World Health Organization (WHO) or other reliable sources. The tweet also calls for universal access to COVID-19 vaccines, which is a matter of public interest and could have a significant impact on the general public. Therefore, the tweet is highly check-worthy.""}"
1368874576151777280,0,100,"#TouchdownAirplane The first batch of 468,000 COVID-19 vaccines under the #COVAX initiative has arrived. This is exciting news and big congratulations to @MoPHofficial. 👏 👏 👏 Read more: https://t.co/EOVhIROGNi @CEPIvaccines, @GAVI, @UNICEFSupply, @UNICEFROSA @UNICEF https://t.co/trxqHsivwN","The tweet contains a verifiable factual claim about the arrival of 468,000 COVID-19 vaccines under the COVAX initiative. The claim can be verified by checking the official Twitter account of the Ministry of Public Health (MoPH) of Qatar, which has already confirmed the arrival of the vaccines. The tweet also mentions several organizations involved in the distribution of the vaccines, which can be cross-checked for further verification. The tweet is also significant as it relates to an important public health issue and could have a significant impact on the general public. Therefore, it is highly check-worthy."," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim about the arrival of 468,000 COVID-19 vaccines under the COVAX initiative. The claim can be verified by checking the official Twitter account of the Ministry of Public Health (MoPH) of Qatar, which has already confirmed the arrival of the vaccines. The tweet also mentions several organizations involved in the distribution of the vaccines, which can be cross-checked for further verification. The tweet is also significant as it relates to an important public health issue and could have a significant impact on the general public. Therefore, it is highly check-worthy.""}"
1368602815862542343,0,0,"All three vaccines are very good—amazing, even—at protecting people’s health. No one should refrain from seeking vaccination on the theory that any might be second-rate. But it’s also true that the COVID-19 vaccines aren’t all the same. https://t.co/RyrhHdIMi9","The sentence does not contain a verifiable factual claim. It is an opinion and a recommendation, and it does not provide any specific information that can be fact-checked."," {""score"": 0, ""reasoning"": ""The sentence does not contain a verifiable factual claim. It is an opinion and a recommendation, and it does not provide any specific information that can be fact-checked.""}"
1367863320909389830,0,0,"@JustinTrudeau @GovCanHealth Now that we've four fantastic vaccines to help reduce the spread o covid-19, it's time to relax cautiously, kindly #Free_COPR_Post_March18, We'd essentially follow the science, face masks, social distance and wash hands regularly #WeWillQuarantineInHotel ##canada_immigrationvisa https://t.co/SnQ1z4GPMc","The tweet does not contain any verifiable factual claim. It is a call to follow certain guidelines to reduce the spread of COVID-19, which is a widely known recommendation from health organizations. The tweet does not contain any false information and does not have an impact on the general public or any specific individuals, companies, or products."," {""score"": 0, ""reasoning"": ""The tweet does not contain any verifiable factual claim. It is a call to follow certain guidelines to reduce the spread of COVID-19, which is a widely known recommendation from health organizations. The tweet does not contain any false information and does not have an impact on the general public or any specific individuals, companies, or products.""}"
1370706952037265412,0,0,"I was invited to get my Covid-19 vaccine and today I went to my local GP surgery and had the first jab - quick, painless and it could save my life &amp; the lives of people around me. Please, when it's your turn, take the vaccine. Together we will beat Covid-19. #CovidVaccine https://t.co/NIOGlAMNDU","The tweet contains a factual claim about the individual's experience of getting the Covid-19 vaccine. However, it does not contain any false information or harmful claims. The tweet is encouraging people to get vaccinated, which is a widely accepted and recommended action. Therefore, it is not check-worthy."," {""score"": 0, ""reasoning"": ""The tweet contains a factual claim about the individual's experience of getting the Covid-19 vaccine. However, it does not contain any false information or harmful claims. The tweet is encouraging people to get vaccinated, which is a widely accepted and recommended action. Therefore, it is not check-worthy.""}"
1369718019790954504,0,95,"As of March 9, Alaska is the first state in the U.S. to open COVID-19 vaccines to anyone 16 and older, regardless of their health status or occupation. In a tweet, Gov. Mike Dunleavy said the decision 'marks a significant step forward in our efforts to put the virus behind us.’ https://t.co/se5Y9L3VKq","The tweet contains a verifiable factual claim about the current status of COVID-19 vaccines in Alaska. The claim is that Alaska is the first state to open vaccines to anyone 16 and older, and this claim can be verified by checking official sources such as the Alaska Department of Health and Social Services or the Centers for Disease Control and Prevention. The tweet also mentions a quote from Gov. Mike Dunleavy, which can be verified by checking the governor's official Twitter account or other reliable sources. The claim has the potential to impact the general public, as it may influence people's decisions about getting vaccinated, and it could be harmful to those who delay getting vaccinated, potentially contributing to the continued spread of the virus."," {""score"": 95, ""reasoning"": ""The tweet contains a verifiable factual claim about the current status of COVID-19 vaccines in Alaska. The claim is that Alaska is the first state to open vaccines to anyone 16 and older, and this claim can be verified by checking official sources such as the Alaska Department of Health and Social Services or the Centers for Disease Control and Prevention. The tweet also mentions a quote from Gov. Mike Dunleavy, which can be verified by checking the governor's official Twitter account or other reliable sources. The claim has the potential to impact the general public, as it may influence people's decisions about getting vaccinated, and it could be harmful to those who delay getting vaccinated, potentially contributing to the continued spread of the virus.""}"
1367919128338591744,0,80,"We're pressing the federal government to get us COVID-19 vaccines so that we can get as many Albertans protected, as soon as possible. Alberta is preparing to have everyone 18+ receive a 1st COVID-19 vaccine dose by the end of June, if and only if, we receive the supply we need. https://t.co/LZAxg4LpMi",The tweet contains a verifiable claim about a specific timeline for vaccinating a certain population (everyone 18+) in a specific region (Alberta) with a specific vaccine (COVID-19). The claim is conditional on the receipt of a specific amount of vaccine supply. This claim can be verified by checking the vaccine distribution plans and vaccine supply projections for Alberta.," {""score"": 80, ""reasoning"": ""The tweet contains a verifiable claim about a specific timeline for vaccinating a certain population (everyone 18+) in a specific region (Alberta) with a specific vaccine (COVID-19). The claim is conditional on the receipt of a specific amount of vaccine supply. This claim can be verified by checking the vaccine distribution plans and vaccine supply projections for Alberta.""}"
1354820969802604554,0,100,"Development of the COVID-19 vaccine has been underway since early 2020, as soon as virus began spreading. Knowledge from other vaccines, like SARS and MERS, have been used in developing the COVID-19 vaccines. Read more 👇 https://t.co/qAOGzpFb5w https://t.co/0dw8xptjuf","The sentence contains factual claims that can be verified. The development of the COVID-19 vaccine has indeed started in early 2020, and knowledge from other vaccines like SARS and MERS have been used in developing the COVID-19 vaccines. The links provided in the tweet also support the claims made in the sentence."," {""score"": 100, ""reasoning"": ""The sentence contains factual claims that can be verified. The development of the COVID-19 vaccine has indeed started in early 2020, and knowledge from other vaccines like SARS and MERS have been used in developing the COVID-19 vaccines. The links provided in the tweet also support the claims made in the sentence.""}"
1370403753959030791,0,0,I love seeing all the grandmas and grandpas getting their COVID-19 vaccines. https://t.co/lINh7Xi0aM,The tweet does not contain a verifiable factual claim. It is a statement of emotion and appreciation towards a group of people getting vaccinated.," {""score"": 0, ""reasoning"": ""The tweet does not contain a verifiable factual claim. It is a statement of emotion and appreciation towards a group of people getting vaccinated.""}"
1370192639010738180,0,85,"WATCH: Kay and Orlin Wentz had spent the last year in separate nursing homes in Kearney, Nebraska. But after the couple of over fifty years got their Covid vaccines, that all changed. @CalNBC shares the story of their emotional reunion. https://t.co/c6YNhbga4p",The tweet contains a verifiable factual claim about the couple getting their Covid vaccines and being reunited in the nursing home. The link to the news article provides additional context and evidence to support the claim. The tweet could have an impact on the general public by showing the positive effects of the Covid vaccines and the importance of family reunions after a long separation. The tweet is not harmful to anyone and is likely to be beneficial to the society by promoting the importance of vaccines and family reunions.," {""score"": 85, ""reasoning"": ""The tweet contains a verifiable factual claim about the couple getting their Covid vaccines and being reunited in the nursing home. The link to the news article provides additional context and evidence to support the claim. The tweet could have an impact on the general public by showing the positive effects of the Covid vaccines and the importance of family reunions after a long separation. The tweet is not harmful to anyone and is likely to be beneficial to the society by promoting the importance of vaccines and family reunions.""}"
1369572557658095621,0,100,"Proud moment for India for achieving a landmark number of more than 2 million Covid-19 vaccine jabs in the last 24 hours and for being a torchbearer of empathy to our neighbouring countries via #MadeInIndia vaccines, 25 and counting. #VaccineMaitri @DrSJaishankar https://t.co/Oye4B53kPK","The tweet contains two factual claims: 1) India administered more than 2 million Covid-19 vaccine jabs in the last 24 hours, and 2) India has provided 'MadeInIndia' vaccines to 25 neighboring countries. Both claims can be verified by checking official data from the Indian Ministry of Health and Family Welfare and the Indian Ministry of External Affairs, respectively. The tweet is also check-worthy because it is a statement of fact that could have an impact on the general public and could be harmful if the information is false."," {""score"": 100, ""reasoning"": ""The tweet contains two factual claims: 1) India administered more than 2 million Covid-19 vaccine jabs in the last 24 hours, and 2) India has provided 'MadeInIndia' vaccines to 25 neighboring countries. Both claims can be verified by checking official data from the Indian Ministry of Health and Family Welfare and the Indian Ministry of External Affairs, respectively. The tweet is also check-worthy because it is a statement of fact that could have an impact on the general public and could be harmful if the information is false.""}"
